tabela,variavel,descricao,primeiro_ano,ultimo_ano,status_coleta,anos_nao_coletados,comparabilidade_preliminar,categoria,notas_importantes
Matricula,QT_MAT_PROF_N,Número de Matrículas da Educação Profissional - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_PROF_EAD,Número de Matrículas da Educação Profissional - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_PROF_TEC_D,Número de Matrículas da Educação Profissional Técnica - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_PROF_TEC_DM,Número de Matrículas da Educação Profissional Técnica - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_PROF_TEC_DV,Número de Matrículas da Educação Profissional Técnica - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_PROF_TEC_N,Número de Matrículas da Educação Profissional Técnica - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_PROF_TEC_EAD,Número de Matrículas da Educação Profissional Técnica - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_EJA_D,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_EJA_DM,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_EJA_DV,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_EJA_N,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_EJA_EAD,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_EJA_FUND_D,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Fundamental - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_EJA_FUND_DM,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Fundamental - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_EJA_FUND_DV,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Fundamental - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_EJA_FUND_N,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Fundamental - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_EJA_FUND_EAD,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Fundamental - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_EJA_MED_D,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Médio - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_EJA_MED_DM,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Médio - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_EJA_MED_DV,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Médio - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_EJA_MED_N,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Médio - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_EJA_MED_EAD,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Médio - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ESP_D,Número de Matrículas da Educação Especial - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_ESP_DM,Número de Matrículas da Educação Especial - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_ESP_DV,Número de Matrículas da Educação Especial - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_ESP_N,Número de Matrículas da Educação Especial - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_ESP_EAD,Número de Matrículas da Educação Especial - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ESP_CC_D,Número de Matrículas da Educação Especial em Classes Comuns - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_ESP_CC_DM,Número de Matrículas da Educação Especial em Classes Comuns - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_ESP_CC_DV,Número de Matrículas da Educação Especial em Classes Comuns - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_ESP_CC_N,Número de Matrículas da Educação Especial em Classes Comuns - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_ESP_CC_EAD,Número de Matrículas da Educação Especial em Classes Comuns - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ESP_CE_D,Número de Matrículas da Educação Especial em Classes Exclusivas - Turno Diurno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 17:59h. 
Matricula,QT_MAT_ESP_CE_DM,Número de Matrículas da Educação Especial em Classes Exclusivas - Turno Diurno - Matutino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Matutino - Quando a maior parte das atividades da turma são realizadas no período entre 6h e 11:59h. 
Matricula,QT_MAT_ESP_CE_DV,Número de Matrículas da Educação Especial em Classes Exclusivas - Turno Diurno - Vespertino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Diurno Vespertino - Quando a maior parte das atividades da turma são realizadas no período entre 12h e 17:59h. 
Matricula,QT_MAT_ESP_CE_N,Número de Matrículas da Educação Especial em Classes Exclusivas - Turno Noturno,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,Noturno - quando a maior parte das atividades da turma são realizadas entre 18h e 5:59h.
Matricula,QT_MAT_ESP_CE_EAD,Número de Matrículas da Educação Especial em Classes Exclusivas - Turno não aplicável  para turmas semipresenciais ou de Educação a Distância (EAD),2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_BAS_INT,Número de Matrículas da Educação Básica - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_INF_INT,Número de Matrículas da Educação Infantil - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,"Considera-se em tempo integral, o tempo de permanência semanal do aluno na turma de escolarização presencial (minutos/semana) maior ou igual a 35 horas semanais, e os que estão em turmas de escolarização presenciais com carga horária menor que 35 horas semanais, mas que somado ao tempo de permanência semanal em turmas de atividade complementar (mesma rede ou outra rede), de atendimento educacional especializado (mesma rede ou outra rede) e em turmas exclusivas de itinerário formativo  (mesma rede ou outra rede),  atinja as 35 horas ou mais."
Matricula,QT_MAT_INF_CRE_INT,Número de Matrículas da Educação Infantil - Creche - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_INF_PRE_INT,Número de Matrículas da Educação Infantil - Pré-Escola - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_FUND_INT,Número de Matrículas do Ensino Fundamental - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_FUND_AI_INT,Número de Matrículas do Ensino Fundamental - Anos Iniciais - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_FUND_AF_INT,Número de Matrículas do Ensino Fundamental - Anos Finais - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_MED_INT,Número de Matrículas do Ensino Médio - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_PROF_INT,Número de Matrículas da Educação Profissional - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_PROF_TEC_INT,Número de Matrículas da Educação Profissional Técnica - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_EJA_INT,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_EJA_FUND_INT,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Fundamental - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_EJA_MED_INT,Número de Matrículas da Educação de Jovens e Adultos (EJA) - Ensino Médio - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ESP_INT,Número de Matrículas da Educação Especial - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ESP_CC_INT,Número de Matrículas da Educação Especial em Classes Comuns - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ESP_CE_INT,Número de Matrículas da Educação Especial em Classes Exclusivas - Tempo Integral,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_BAS_LIBRAS,"Número de Matrículas da Educação Básica - Classe bilíngue de surdos tendo a Libras (Língua Brasileira de Sinais) como língua de instrução, ensino, comunicação e interação e a língua portuguesa escrita como segunda língua",2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,,
Matricula,QT_MAT_ZR_URB,Número de Matrículas da Educação Básica - Localização/Zona de residência do Aluno - Urbana,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ZR_RUR,Número de Matrículas da Educação Básica - Localização/Zona de residência do Aluno - Rural,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_MAT_ZR_NA,Número de Matrículas da Educação Básica - Localização/Zona de residência do Aluno - Não aplicável para alunos residentes no exterior,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_TRANSP_PUBLICO,Número de Matrículas da Educação Básica de alunos que utilizam transporte escolar público,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_TRANSP_RESP_EST,Número de Matrículas da Educação Básica segundo o poder público responsável pelo transporte escolar - Estadual,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Matricula,QT_TRANSP_RESP_MUN,Número de Matrículas da Educação Básica segundo o poder público responsável pelo transporte escolar - Municipal,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,NU_ANO_CENSO,Ano do Censo,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,NO_REGIAO,Nome da Região Geográfica,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,CO_REGIAO,Código da Região Geográfica,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,NO_UF,Nome da Unidade da Federação,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,SG_UF,Sigla da Unidade da Federação,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,CO_UF,Código da Unidade da Federação,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,NO_MUNICIPIO,Nome do Município,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,CO_MUNICIPIO,Código do Município,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,NO_REGIAO_GEOG_INTERM,Nome da Região Geográfica Intermediária,2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,,"A Fundação Instituto Brasileiro de Geografia e Estatísticas (IBGE), propôs em 2017 uma nova divisão geográfica regional do Brasil que corresponde às antigas Mesorregiões e Microrregiões. Assim, a partir de 2019, as regiões geográficas regionais são classificadas em Regiões Geográficas Intermediárias e Regiões Imediatas. No Censo Escolar, para fins de comparação ao longo dos anos, foram mantidas as variáveis de Mesorregiões e Microrregiões."
Docente,CO_REGIAO_GEOG_INTERM,Código da Região Geográfica Intermediária,2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,,
Docente,NO_REGIAO_GEOG_IMED,Nome da Região Geográfica Imediata,2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,,
Docente,CO_REGIAO_GEOG_IMED,Código da Região Geográfica Imediata,2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,,
Docente,NO_DISTRITO,Divisão Intramunicipal - Nome do Distrito,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,CO_DISTRITO,Divisão Intramunicipal - Código do Distrito,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,NO_SUBDISTRITO,Divisão Intramunicipal - Nome do Subdistrito,2025.0,2025.0,Coleta iniciada em 2025,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024",Comparável apenas no período de coleta,,"A partir do Censo Escolar de 2025, a coleta de informações passou a contemplar dados geográficos desagregados pelo Código das Regiões Administrativas exclusivamente para o Distrito Federal. Em decorrência dessa alteração, nos Microdados, o nome e o código das Regiões Administrativas do Distrito Federal passaram a ser incorporados às variáveis de Código e Nome do Distrito.
Assim, nesta versão dos Microdados, as variáveis NO_REGIAO_ADMINISTRATIVA e CO_REGIAO_ADMINISTRATIVA foram, respectivamente, integradas às variáveis NO_DISTRITO e CO_DISTRITO."
Docente,CO_SUBDISTRITO,Divisão Intramunicipal - Código do Subdistrito,2025.0,2025.0,Coleta iniciada em 2025,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024",Comparável apenas no período de coleta,,
Docente,NO_ENTIDADE,Nome da Escola,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,CO_ENTIDADE,Código da Escola,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,CO_REDE,Rede de Ensino,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"1 - Pública
2 - Privada","Variável incluída nos Microdados com o objetivo de facilitar a identificação e a extração de informações por Rede de Ensino (Pública ou Privada). Trata-se de variável derivada da variável TP_DEPENDENCIA, sendo que a rede pública compreende as esferas Federal, Estadual e Municipal."
Docente,TP_DEPENDENCIA,Dependência Administrativa,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"1 - Federal
2 - Estadual
3 - Municipal
4 - Privada",
Docente,TP_CATEGORIA_ESCOLA_PRIVADA,Categoria da escola privada,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"1 - Particular
2 - Comunitária
3 - Confessional
4 - Filantrópica
   - Não aplicável para escolas públicas",
Docente,TP_LOCALIZACAO,Localização,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"1 - Urbana
2 - Rural",
Docente,TP_LOCALIZACAO_DIFERENCIADA,Localização diferenciada da escola,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - A escola não está em área de localização diferenciada
1 - Área de assentamento
2 - Terra indígena
3 - Comunidade quilombola
8 - Área onde se localizam povos e comunidades tradicionais","De 2007 a 2011:  
0 - Não se aplica
1 - Área de assentamento
2 - Terra indígena
3 - Área remanescente de quilombos
De 2012 a 2018:  
0 - A escola não está em área de localização diferenciada
1 - Área de assentamento
2 - Terra indígena
3 - Área remanescente de quilombos
4 - Unidade de uso sustentável
5 - Unidade de uso sustentável em terra indígena
6 - Unidade de uso sustentável em área remanescente de quilombos
De 2019 a 2022: 
0 - A escola não está em área de localização diferenciada
1 - Área de assentamento
2 - Terra indígena
3 - Área onde se localiza comunidade remanescente de quilombos
Em 2023 foi adicionada a categoria 8: 
8 - Área onde se localizam povos e comunidades tradicionais"
Docente,IN_PODER_PUBLICO_PARCERIA,"Parceria ou convênio com o poder público (parceria ou convênio firmado entre a Administração Pública e instituições privadas ou instituições públicas de ensino, autarquias e fundações da administração indireta e demais instituições de educação profissional técnica de nível médio dos serviços sociais autônomos que integram o sistema federal de ensino, para financiamento do atendimento educacional ou para a oferta do itinerário de formação técnica e profissional do ensino médio)",2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim","Entre 2007 e 2021:
A variável IN_CONVENIADA_PP foi renomeada para:
IN_PODER_PUBLICO_PARCERIA "
Docente,TP_PODER_PUBLICO_PARCERIA,Poder público responsável pela parceria ou convênio entre a Administração Pública e outras instituições,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"1 - Municipal
2 - Estadual
3 - Estadual e Municipal
   - Não aplicável  para escolas sem parceria ou convênio com o poder público","Entre 2007 e 2021:
A variável TP_CONVENIO_PODER_PUBLICO foi renomeada para: TP_PODER_PUBLICO_PARCERIA "
Docente,QT_DOC_BAS,"Número de Docentes da Educação Básica
",2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,"Docentes referem-se aos indivíduos que estavam em efetiva regência de classe na data de referência do Censo Escolar da Educação Básica, incluindo somente o Docente em sala de aula presencial e o Docente Titular - coordenador de tutoria (de módulo ou disciplina) - EAD"
Docente,QT_DOC_INF,Número de Docentes da Educação Infantil,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_INF_CRE,Número de Docentes da Educação Infantil - Creche,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_INF_PRE,Número de Docentes da Educação Infantil - Pré-Escola,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND,Número de Docentes do Ensino Fundamental,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI,Número de Docentes do Ensino Fundamental - Anos Iniciais,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI_1,Número de Docentes do Ensino Fundamental - Anos Iniciais - 1º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI_2,Número de Docentes do Ensino Fundamental - Anos Iniciais - 2º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI_3,Número de Docentes do Ensino Fundamental - Anos Iniciais - 3º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI_4,Número de Docentes do Ensino Fundamental - Anos Iniciais - 4º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI_5,Número de Docentes do Ensino Fundamental - Anos Iniciais - 5º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AI_MULTIETAPA,Número de Docentes do Ensino Fundamental - Educação Infantil e Ensino Fundamental Multietapa,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF,Número de Docentes do Ensino Fundamental - Anos Finais,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF_6,Número de Docentes do Ensino Fundamental - Anos Finais - 6º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF_7,Número de Docentes do Ensino Fundamental - Anos Finais - 7º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF_8,Número de Docentes do Ensino Fundamental - Anos Finais - 8º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF_9,Número de Docentes do Ensino Fundamental - Anos Finais - 9º Ano,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF_MULTI,Número de Docentes do Ensino Fundamental - Multi,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_FUND_AF_CORRFLUXO,Número de Docentes do Ensino Fundamental - Correção de Fluxo,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED,Número de Docentes do Ensino Médio Regular,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_1,Número de Docentes do Ensino Médio Regular - 1º ano/1ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_2,Número de Docentes do Ensino Médio Regular - 2º ano/2ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_3,Número de Docentes do Ensino Médio Regular - 3º ano/3ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_4,Número de Docentes do Ensino Médio Regular - 4º ano/4ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_NS,Número de Docentes do Ensino Médio Regular - Não Seriado,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_PROP,Número de Docentes do Ensino Médio Regular - Propedêutico,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_PROP_1,Número de Docentes do Ensino Médio Regular - Propedêutico - 1º ano/1ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_PROP_2,Número de Docentes do Ensino Médio Regular - Propedêutico - 2º ano/2ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
Docente,QT_DOC_MED_PROP_3,Número de Docentes do Ensino Médio Regular - Propedêutico - 3º ano/3ª Série,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,,
